Search number,Query,Sort By,Filters,Search Details,Results,Time,Date
17,"((""Neoplasms""[MeSH] OR ""Paraproteinemias""[MeSH] OR ""Proteostasis Deficiencies""[MeSH] OR ""Immunoproliferative Disorders""[MeSH] OR ""AL amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""systemic amyloidosis""[tiab] OR ""plasma cell dyscrasia""[tiab] OR ""monoclonal protein""[tiab] OR ""monoclonal gammopathy""[tiab])) AND ((""amyloidosis""[MeSH] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH] OR ""amyloidosis""[tiab] OR ""AL amyloidosis""[tiab] OR ""light chain amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""amyloid light chain""[tiab] OR ""immunoglobulin light chain amyloidosis""[tiab])) AND ((""biomarkers*""[MeSH] OR ""echocardiography""[MeSH] OR ""biomarker""[tiab] OR ""biological marker""[tiab] OR ""clinical marker""[tiab] OR ""diagnostic marker""[tiab] OR ""prognostic marker""[tiab] OR ""novel biomarker""[tiab] OR ""novel marker""[tiab])) AND ((""Informatics""[MeSH] OR ""Multiomics""[MeSH] OR ""Computational Biology""[MeSH] OR ""proteom*""[tiab] OR ""proteomics""[MeSH] OR ""genom*""[tiab] OR ""metabol*""[tiab] OR ""transcript*""[tiab] OR ""machine learning""[tiab] OR ""artificial intelligence""[tiab] OR ""computational biology""[tiab] OR ""multiomics""[tiab] OR ""multi-omics""[tiab] OR ""bioinformatics""[tiab])) AND ((""diagnosis""[MeSH] OR ""prognosis""[MeSH] OR ""diagnosis""[tiab] OR ""diagnostic accuracy""[tiab] OR ""prognosis""[tiab] OR ""survival""[tiab] OR ""overall survival""[tiab] OR ""treatment response""[tiab] OR ""hematologic response""[tiab] OR ""organ response""[tiab] OR ""monitoring""[tiab] OR ""staging""[tiab]))",,"in the last 10 years, English, Humans","((""Neoplasms""[MeSH Terms] OR ""Paraproteinemias""[MeSH Terms] OR ""Proteostasis Deficiencies""[MeSH Terms] OR ""Immunoproliferative Disorders""[MeSH Terms] OR ""AL amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""systemic amyloidosis""[Title/Abstract] OR ""plasma cell dyscrasia""[Title/Abstract] OR ""monoclonal protein""[Title/Abstract] OR ""monoclonal gammopathy""[Title/Abstract]) AND (""amyloidosis""[MeSH Terms] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH Terms] OR ""amyloidosis""[Title/Abstract] OR ""AL amyloidosis""[Title/Abstract] OR ""light chain amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""amyloid light chain""[Title/Abstract] OR ""Immunoglobulin Light-chain Amyloidosis""[Title/Abstract]) AND (""biomarkers*""[MeSH Terms] OR ""echocardiography""[MeSH Terms] OR ""biomarker""[Title/Abstract] OR ""biological marker""[Title/Abstract] OR ""clinical marker""[Title/Abstract] OR ""diagnostic marker""[Title/Abstract] OR ""prognostic marker""[Title/Abstract] OR ""novel biomarker""[Title/Abstract] OR ""novel marker""[Title/Abstract]) AND (""Informatics""[MeSH Terms] OR ""Multiomics""[MeSH Terms] OR ""Computational Biology""[MeSH Terms] OR ""proteom*""[Title/Abstract] OR ""proteomics""[MeSH Terms] OR ""genom*""[Title/Abstract] OR ""metabol*""[Title/Abstract] OR ""transcript*""[Title/Abstract] OR ""machine learning""[Title/Abstract] OR ""artificial intelligence""[Title/Abstract] OR ""Computational Biology""[Title/Abstract] OR ""Multiomics""[Title/Abstract] OR ""multi-omics""[Title/Abstract] OR ""bioinformatics""[Title/Abstract]) AND (""diagnosis""[MeSH Terms] OR ""prognosis""[MeSH Terms] OR ""diagnosis""[Title/Abstract] OR ""diagnostic accuracy""[Title/Abstract] OR ""prognosis""[Title/Abstract] OR ""survival""[Title/Abstract] OR ""overall survival""[Title/Abstract] OR ""treatment response""[Title/Abstract] OR ""hematologic response""[Title/Abstract] OR ""organ response""[Title/Abstract] OR ""monitoring""[Title/Abstract] OR ""staging""[Title/Abstract])) AND ((y_10[Filter]) AND (humans[Filter]) AND (english[Filter]))",101,12:24:37,2026/04/29
16,"((""amyloidosis""[MeSH] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH] OR ""amyloidosis""[tiab] OR ""AL amyloidosis""[tiab] OR ""light chain amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""amyloid light chain""[tiab] OR ""immunoglobulin light chain amyloidosis""[tiab])) AND ( ""biomarkers*""[MeSH] OR ""echocardiography""[MeSH] OR ""biomarker""[tiab] OR ""biological marker""[tiab] OR ""clinical marker""[tiab] OR ""diagnostic marker""[tiab] OR ""prognostic marker""[tiab] OR ""novel biomarker""[tiab] OR ""novel marker""[tiab] OR ""Informatics""[MeSH] OR ""Multiomics""[MeSH] OR ""Computational Biology""[MeSH] OR ""proteom*""[tiab] OR ""proteomics""[MeSH] OR ""genom*""[tiab] OR ""metabol*""[tiab] OR ""transcript*""[tiab] OR ""machine learning""[tiab] OR ""artificial intelligence""[tiab] OR ""computational biology""[tiab] OR ""multiomics""[tiab] OR ""multi-omics""[tiab] OR ""bioinformatics""[tiab] ) AND ((""diagnosis""[MeSH] OR ""prognosis""[MeSH] OR ""diagnosis""[tiab] OR ""diagnostic accuracy""[tiab] OR ""prognosis""[tiab] OR ""survival""[tiab] OR ""overall survival""[tiab] OR ""treatment response""[tiab] OR ""hematologic response""[tiab] OR ""organ response""[tiab] OR ""monitoring""[tiab] OR ""staging""[tiab]))",,"in the last 10 years, English, Humans","((""amyloidosis""[MeSH Terms] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH Terms] OR ""amyloidosis""[Title/Abstract] OR ""AL amyloidosis""[Title/Abstract] OR ""light chain amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""amyloid light chain""[Title/Abstract] OR ""Immunoglobulin Light-chain Amyloidosis""[Title/Abstract]) AND (""biomarkers*""[MeSH Terms] OR ""echocardiography""[MeSH Terms] OR ""biomarker""[Title/Abstract] OR ""biological marker""[Title/Abstract] OR ""clinical marker""[Title/Abstract] OR ""diagnostic marker""[Title/Abstract] OR ""prognostic marker""[Title/Abstract] OR ""novel biomarker""[Title/Abstract] OR ""novel marker""[Title/Abstract] OR ""Informatics""[MeSH Terms] OR ""Multiomics""[MeSH Terms] OR ""Computational Biology""[MeSH Terms] OR ""proteom*""[Title/Abstract] OR ""proteomics""[MeSH Terms] OR ""genom*""[Title/Abstract] OR ""metabol*""[Title/Abstract] OR ""transcript*""[Title/Abstract] OR ""machine learning""[Title/Abstract] OR ""artificial intelligence""[Title/Abstract] OR ""Computational Biology""[Title/Abstract] OR ""Multiomics""[Title/Abstract] OR ""multi-omics""[Title/Abstract] OR ""bioinformatics""[Title/Abstract]) AND (""diagnosis""[MeSH Terms] OR ""prognosis""[MeSH Terms] OR ""diagnosis""[Title/Abstract] OR ""diagnostic accuracy""[Title/Abstract] OR ""prognosis""[Title/Abstract] OR ""survival""[Title/Abstract] OR ""overall survival""[Title/Abstract] OR ""treatment response""[Title/Abstract] OR ""hematologic response""[Title/Abstract] OR ""organ response""[Title/Abstract] OR ""monitoring""[Title/Abstract] OR ""staging""[Title/Abstract])) AND ((y_10[Filter]) AND (humans[Filter]) AND (english[Filter]))","1,679",12:23:34,2026/04/29
14,"((""amyloidosis""[MeSH] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH] OR ""amyloidosis""[tiab] OR ""AL amyloidosis""[tiab] OR ""light chain amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""amyloid light chain""[tiab] OR ""immunoglobulin light chain amyloidosis""[tiab])) AND ((""biomarkers*""[MeSH] OR ""echocardiography""[MeSH] OR ""biomarker""[tiab] OR ""biological marker""[tiab] OR ""clinical marker""[tiab] OR ""diagnostic marker""[tiab] OR ""prognostic marker""[tiab] OR ""novel biomarker""[tiab] OR ""novel marker""[tiab])) AND ((""Informatics""[MeSH] OR ""Multiomics""[MeSH] OR ""Computational Biology""[MeSH] OR ""proteom*""[tiab] OR ""proteomics""[MeSH] OR ""genom*""[tiab] OR ""metabol*""[tiab] OR ""transcript*""[tiab] OR ""machine learning""[tiab] OR ""artificial intelligence""[tiab] OR ""computational biology""[tiab] OR ""multiomics""[tiab] OR ""multi-omics""[tiab] OR ""bioinformatics""[tiab])) AND ((""diagnosis""[MeSH] OR ""prognosis""[MeSH] OR ""diagnosis""[tiab] OR ""diagnostic accuracy""[tiab] OR ""prognosis""[tiab] OR ""survival""[tiab] OR ""overall survival""[tiab] OR ""treatment response""[tiab] OR ""hematologic response""[tiab] OR ""organ response""[tiab] OR ""monitoring""[tiab] OR ""staging""[tiab]))",,"in the last 10 years, English, Humans","((""amyloidosis""[MeSH Terms] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH Terms] OR ""amyloidosis""[Title/Abstract] OR ""AL amyloidosis""[Title/Abstract] OR ""light chain amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""amyloid light chain""[Title/Abstract] OR ""Immunoglobulin Light-chain Amyloidosis""[Title/Abstract]) AND (""biomarkers*""[MeSH Terms] OR ""echocardiography""[MeSH Terms] OR ""biomarker""[Title/Abstract] OR ""biological marker""[Title/Abstract] OR ""clinical marker""[Title/Abstract] OR ""diagnostic marker""[Title/Abstract] OR ""prognostic marker""[Title/Abstract] OR ""novel biomarker""[Title/Abstract] OR ""novel marker""[Title/Abstract]) AND (""Informatics""[MeSH Terms] OR ""Multiomics""[MeSH Terms] OR ""Computational Biology""[MeSH Terms] OR ""proteom*""[Title/Abstract] OR ""proteomics""[MeSH Terms] OR ""genom*""[Title/Abstract] OR ""metabol*""[Title/Abstract] OR ""transcript*""[Title/Abstract] OR ""machine learning""[Title/Abstract] OR ""artificial intelligence""[Title/Abstract] OR ""Computational Biology""[Title/Abstract] OR ""Multiomics""[Title/Abstract] OR ""multi-omics""[Title/Abstract] OR ""bioinformatics""[Title/Abstract]) AND (""diagnosis""[MeSH Terms] OR ""prognosis""[MeSH Terms] OR ""diagnosis""[Title/Abstract] OR ""diagnostic accuracy""[Title/Abstract] OR ""prognosis""[Title/Abstract] OR ""survival""[Title/Abstract] OR ""overall survival""[Title/Abstract] OR ""treatment response""[Title/Abstract] OR ""hematologic response""[Title/Abstract] OR ""organ response""[Title/Abstract] OR ""monitoring""[Title/Abstract] OR ""staging""[Title/Abstract])) AND ((y_10[Filter]) AND (humans[Filter]) AND (english[Filter]))",132,12:21:35,2026/04/29
9,"((""amyloidosis""[MeSH] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH] OR ""amyloidosis""[tiab] OR ""AL amyloidosis""[tiab] OR ""light chain amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""amyloid light chain""[tiab] OR ""immunoglobulin light chain amyloidosis""[tiab])) AND ((""biomarkers*""[MeSH] OR ""echocardiography""[MeSH] OR ""biomarker""[tiab] OR ""biological marker""[tiab] OR ""clinical marker""[tiab] OR ""diagnostic marker""[tiab] OR ""prognostic marker""[tiab] OR ""novel biomarker""[tiab] OR ""novel marker""[tiab])) AND ((""Informatics""[MeSH] OR ""Multiomics""[MeSH] OR ""Computational Biology""[MeSH] OR ""proteom*""[tiab] OR ""proteomics""[MeSH] OR ""genom*""[tiab] OR ""metabol*""[tiab] OR ""transcript*""[tiab] OR ""machine learning""[tiab] OR ""artificial intelligence""[tiab] OR ""computational biology""[tiab] OR ""multiomics""[tiab] OR ""multi-omics""[tiab] OR ""bioinformatics""[tiab])) AND ((""diagnosis""[MeSH] OR ""prognosis""[MeSH] OR ""diagnosis""[tiab] OR ""diagnostic accuracy""[tiab] OR ""prognosis""[tiab] OR ""survival""[tiab] OR ""overall survival""[tiab] OR ""treatment response""[tiab] OR ""hematologic response""[tiab] OR ""organ response""[tiab] OR ""monitoring""[tiab] OR ""staging""[tiab]))",,in the last 10 years,"((""amyloidosis""[MeSH Terms] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH Terms] OR ""amyloidosis""[Title/Abstract] OR ""AL amyloidosis""[Title/Abstract] OR ""light chain amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""amyloid light chain""[Title/Abstract] OR ""Immunoglobulin Light-chain Amyloidosis""[Title/Abstract]) AND (""biomarkers*""[MeSH Terms] OR ""echocardiography""[MeSH Terms] OR ""biomarker""[Title/Abstract] OR ""biological marker""[Title/Abstract] OR ""clinical marker""[Title/Abstract] OR ""diagnostic marker""[Title/Abstract] OR ""prognostic marker""[Title/Abstract] OR ""novel biomarker""[Title/Abstract] OR ""novel marker""[Title/Abstract]) AND (""Informatics""[MeSH Terms] OR ""Multiomics""[MeSH Terms] OR ""Computational Biology""[MeSH Terms] OR ""proteom*""[Title/Abstract] OR ""proteomics""[MeSH Terms] OR ""genom*""[Title/Abstract] OR ""metabol*""[Title/Abstract] OR ""transcript*""[Title/Abstract] OR ""machine learning""[Title/Abstract] OR ""artificial intelligence""[Title/Abstract] OR ""Computational Biology""[Title/Abstract] OR ""Multiomics""[Title/Abstract] OR ""multi-omics""[Title/Abstract] OR ""bioinformatics""[Title/Abstract]) AND (""diagnosis""[MeSH Terms] OR ""prognosis""[MeSH Terms] OR ""diagnosis""[Title/Abstract] OR ""diagnostic accuracy""[Title/Abstract] OR ""prognosis""[Title/Abstract] OR ""survival""[Title/Abstract] OR ""overall survival""[Title/Abstract] OR ""treatment response""[Title/Abstract] OR ""hematologic response""[Title/Abstract] OR ""organ response""[Title/Abstract] OR ""monitoring""[Title/Abstract] OR ""staging""[Title/Abstract])) AND (y_10[Filter])",150,12:21:26,2026/04/29
6,"((""amyloidosis""[MeSH] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH] OR ""amyloidosis""[tiab] OR ""AL amyloidosis""[tiab] OR ""light chain amyloidosis""[tiab] OR ""primary amyloidosis""[tiab] OR ""amyloid light chain""[tiab] OR ""immunoglobulin light chain amyloidosis""[tiab])) AND ((""biomarkers*""[MeSH] OR ""echocardiography""[MeSH] OR ""biomarker""[tiab] OR ""biological marker""[tiab] OR ""clinical marker""[tiab] OR ""diagnostic marker""[tiab] OR ""prognostic marker""[tiab] OR ""novel biomarker""[tiab] OR ""novel marker""[tiab])) AND ((""Informatics""[MeSH] OR ""Multiomics""[MeSH] OR ""Computational Biology""[MeSH] OR ""proteom*""[tiab] OR ""proteomics""[MeSH] OR ""genom*""[tiab] OR ""metabol*""[tiab] OR ""transcript*""[tiab] OR ""machine learning""[tiab] OR ""artificial intelligence""[tiab] OR ""computational biology""[tiab] OR ""multiomics""[tiab] OR ""multi-omics""[tiab] OR ""bioinformatics""[tiab])) AND ((""diagnosis""[MeSH] OR ""prognosis""[MeSH] OR ""diagnosis""[tiab] OR ""diagnostic accuracy""[tiab] OR ""prognosis""[tiab] OR ""survival""[tiab] OR ""overall survival""[tiab] OR ""treatment response""[tiab] OR ""hematologic response""[tiab] OR ""organ response""[tiab] OR ""monitoring""[tiab] OR ""staging""[tiab]))",,,"(""amyloidosis""[MeSH Terms] OR ""Immunoglobulin Light-chain Amyloidosis""[MeSH Terms] OR ""amyloidosis""[Title/Abstract] OR ""AL amyloidosis""[Title/Abstract] OR ""light chain amyloidosis""[Title/Abstract] OR ""primary amyloidosis""[Title/Abstract] OR ""amyloid light chain""[Title/Abstract] OR ""Immunoglobulin Light-chain Amyloidosis""[Title/Abstract]) AND (""biomarkers*""[MeSH Terms] OR ""echocardiography""[MeSH Terms] OR ""biomarker""[Title/Abstract] OR ""biological marker""[Title/Abstract] OR ""clinical marker""[Title/Abstract] OR ""diagnostic marker""[Title/Abstract] OR ""prognostic marker""[Title/Abstract] OR ""novel biomarker""[Title/Abstract] OR ""novel marker""[Title/Abstract]) AND (""Informatics""[MeSH Terms] OR ""Multiomics""[MeSH Terms] OR ""Computational Biology""[MeSH Terms] OR ""proteom*""[Title/Abstract] OR ""proteomics""[MeSH Terms] OR ""genom*""[Title/Abstract] OR ""metabol*""[Title/Abstract] OR ""transcript*""[Title/Abstract] OR ""machine learning""[Title/Abstract] OR ""artificial intelligence""[Title/Abstract] OR ""Computational Biology""[Title/Abstract] OR ""Multiomics""[Title/Abstract] OR ""multi-omics""[Title/Abstract] OR ""bioinformatics""[Title/Abstract]) AND (""diagnosis""[MeSH Terms] OR ""prognosis""[MeSH Terms] OR ""diagnosis""[Title/Abstract] OR ""diagnostic accuracy""[Title/Abstract] OR ""prognosis""[Title/Abstract] OR ""survival""[Title/Abstract] OR ""overall survival""[Title/Abstract] OR ""treatment response""[Title/Abstract] OR ""hematologic response""[Title/Abstract] OR ""organ response""[Title/Abstract] OR ""monitoring""[Title/Abstract] OR ""staging""[Title/Abstract])",210,12:20:50,2026/04/29
