Title,Abstract,DOI,Authors,Year,Document_Type,Journal,Source,DECISION,MOTIVO
Recurrent mutations of MAPK pathway genes in multiple myeloma but not in amyloid light-chain amyloidosis.,"Clinically applicable platforms revealing actionable genomic alterations may improve the treatment efficacy of myeloma patients. In this pilot study, we used a high depth targeted sequencing panel containing 83 anti-cancer drug target genes to sequence genomic DNAs extracted from bone marrow aspirates of 23 patients with myeloma and 12 patients with amyloid light-chain (AL) amyloidosis. Mutation analysis revealed NRAS as the most commonly mutated gene (30%, 7/23) in myeloma patients followed by KRAS (26%, 6/23) and BRAF (22%, 5/23). However, no significant mutations were found in the 12 patients with AL amyloidosis. Notably, 6 of the 23 myeloma patients showed multi-site and/or multi-gene mutations in NRAS, KRAS, or BRAF, indicating compound aberrations in the Mitogen activated protein kinase (MAPK) pathway. Gene panel sequencing also revealed cytogenetic abnormalities associated with prognosis in myeloma patients. In conclusion, our pilot study suggests that targeted gene sequencing may have an important prognostic value for myeloma patients for the identification of actionable genomic alterations and cytogenetic aberrations.",12029 [pii],"Kim SJ, Shin HT, Lee HO, Kim NK, Yun JW, Hwang JH, Kim K, Park WY",,,Oncotarget. 2016 Oct 18;7(42):68350-68359. doi: 10.18632/oncotarget.12029.,PubMed,INCLUIDO,Cumple criterios — genom
Growth differentiation factor-15 is a new biomarker for survival and renal outcomes in light chain amyloidosis.,"Growth differentiation factor-15 (GDF-15) improves prognostication in patients with cardiovascular disorders in addition to conventional cardiac markers (N-terminal pro B-type natriuretic peptide [NT-proBNP], troponins [Tns]) and has shown prognostic value in patients with renal diseases. In patients with light chain (AL) amyloidosis, cardiac involvement is the major determinant of prognosis, and cardiac markers define prognosis, whereas biomarkers of renal involvement stratify renal risk. We explored the prognostic importance of serum level of GDF-15 in patients with AL amyloidosis in 2 independent cohorts. The prognostic value of GDF-15 level was initially evaluated in a cohort of 107 consecutive previously untreated patients with AL amyloidosis from Athens, Greece, and was then validated in a second cohort of 202 consecutive previously untreated patients from Pavia, Italy. High GDF-15 level was associated with a higher risk of early death and poor overall survival independently of NT-proBNP and high-sensitivity TnT (hsTnT) or hsTnI levels. At the 6-month landmark, reduction of GDF-15 level ≥25% was associated with improved outcome. GDF-15 level ≥4000 pg/mL was associated with a high risk of progression to dialysis, independently of renal risk defined by estimated glomerular filtration rate and proteinuria, in both cohorts; failure to reduce GDF-15 below this level was associated with increased risk at either the 3- or 6-month landmark, independently of the established renal response or progression criteria. In conclusion, GDF-15 has prognostic implications for different outcomes in patients with AL and adds prognostic information independent of that provided by cardiac and renal risk biomarkers.",S0006-4971(20)32342-9 [pii],"Kastritis E, Papassotiriou I, Merlini G, Milani P, Terpos E, Basset M, Akalestos A, Russo F, Psimenou E, Apostolakou F, Roussou M, Gavriatopoulou M, Eleutherakis-Papaiakovou E, Fotiou D, Ziogas DC, Papadopoulou E, Pamboucas C, Dimopoulos MA, Palladini G",,,Blood. 2018 Apr 5;131(14):1568-1575. doi: 10.1182/blood-2017-12-819904. Epub 2018 Jan 31.,PubMed,INCLUIDO,Cumple criterios — new biomarker
Paradigm Shift in Monoclonal Protein Detection: From Electrophoresis-based to Mass Spectrometry-based Methods.,"Monoclonal protein (M-protein) is a crucial biomarker for diagnosing and monitoring monoclonal gammopathies, including multiple myeloma (MM). Traditionally, electrophoresis (EP)-based methods, such as protein EP and immunofixation EP, have been widely used for M-protein detection. However, these methods can show low sensitivity and inadequate quantification of small amounts of M-protein. To overcome these challenges, EP-based methods are often combined with the quantification of serum free light chains in automated immunoassays. Advances in mass spectrometry (MS) have introduced three main approaches for sample preparation: top-down, middle-down, and bottom-up. Middle-down approaches are commonly used with matrix-assisted laser desorption/ionization time-of-flight MS and liquid chromatography-electrospray ionization (LC-ESI) quadrupole time-of-flight MS, whereas the bottom-up approach is typically applied with LC-ESI Orbitrap MS. A review of studies, conducted from 2014 to 2024, on plasma cell disorders that utilized MS-based methods demonstrate improvements in the sensitivity and accuracy of M-protein identification and quantification. MM remains the most frequently studied disease, with significant therapeutic advancements leading to improved outcomes. Minimal residual disease has gained attention because of its correlation with better prognoses. Monoclonal gammopathy of undetermined significance and amyloid light-chain amyloidosis are occasionally addressed, while studies on other rare diseases remain limited. This review highlights the clinical applications and advancements in MS-based methods, particularly in assessing M-protein levels for treatment responses, risk factors, and prognostic monitoring. Given their advantages-high sensitivity and specificity, automation, cost-effectiveness, and time efficiency-MS-based methods may eventually replace EP-based methods in clinical laboratories.",alm.2025.0133 [pii],"Lee J, Yoo S, Yang S, Song SH",,,Ann Lab Med. 2026 Jan 1;46(1):3-15. doi: 10.3343/alm.2025.0133. Epub 2025 Nov 5.,PubMed,INCLUIDO,Cumple criterios — mass spectrometry
Non-invasive differentiation of light chain amyloidosis and multiple myeloma based on Raman spectroscopy analysis using one-dimensional convolutional neural networks.,"Light chain amyloidosis (AL) and multiple myeloma (MM) are interrelated plasma cell disorders characterized by malignant proliferation, yet they demonstrate distinct pathophysiological mechanisms and clinical progression patterns. The clinical differentiation between these conditions presents significant challenges, frequently resulting in delayed diagnosis, particularly for AL amyloidosis, which adversely affects patient prognosis. Current diagnostic methodologies predominantly depend on invasive tissue biopsies and extended serological testing, underscoring the urgent requirement for rapid, non-invasive auxiliary diagnostic approaches. In this investigation, we developed an innovative analytical framework integrating serum Raman spectroscopy with an advanced one-dimensional convolutional neural network (1D-CNN) to achieve precise discrimination between AL and MM. Serum specimens were collected from clinically diagnosed patients and analyzed using a 785 nm excitation Raman system spanning the spectral range of 200-2000 cm(-1). Following comprehensive preprocessing procedures, our specially designed 1D-CNN architecture attained exceptional classification performance, demonstrating area under the curve (AUC) values of 0.94 for AL and 0.96 for MM, with overall accuracy reaching 92.5%, accompanied by 91.4% sensitivity and 93.1% specificity. The proposed model exhibited statistically superior performance (p < 0.01) compared to conventional machine learning algorithms, including support vector machines (AUC = 0.78), and other deep learning architectures. Critical spectral analysis identified prominent Raman band variations at 500 cm(-1), 1150 cm(-1), and 1750 cm(-1), providing molecular-level insights into the discriminatory characteristics. This spectroscopy-based deep learning platform represents a substantial advancement in clinical diagnostics, offering a rapid, non-invasive methodology with significant potential for early disease screening and enhanced decision-support in differential diagnosis of plasma cell dyscrasias.",S1386-1425(26)00162-9 [pii],"Zhang Y, Tian C, An L, Wang L, Wei C, Lin Z, Xiao J, Zhang X, Yao G, Dong M, Lu H, Li W",,,Spectrochim Acta A Mol Biomol Spectrosc. 2026 Jul 5;355:127591. doi: 10.1016/j.saa.2026.127591. Epub 2026 Feb 22.,PubMed,INCLUIDO,Cumple criterios — machine learning
An atypical cause of amyloidosis: a case of combined heavy and light chain amyloidosis,"Background: The International Society of Amyloidosis recognizes 15 types of kidney-related amyloidosis, with most studies identifying immunoglobulin light chain (AL) amyloidosis as the leading cause in over half of these cases. Heavy chain (AH) amyloidosis has been reported in 0.1–2.3% of kidney amyloidosis cases. This case is particularly novel due to the extremely rare occurrence of combined heavy and light chain (AHL) amyloidosis and its uncommon outcome. Case presentation: A 78-year-old man with hypertension and hyperlipidemia presented with swelling in both the upper and lower extremities, accompanied by dyspnea. On examination, he had crackles in both lung fields on auscultation. His abdomen was distended, and his upper and lower extremities were noted with + 3 edema. Workup revealed a serum creatinine of 1.25 mg/dL, and serum albumin of 2.7 g/dL, 22 g of proteinuria in a 24-hour collection, high lambda light chains at 3,800 mg/L with kappa/lambda ratio of 0.01, and elevated IgM levels at 3,500 mg/L. A kidney biopsy showed mesangial expansion with negative periodic-acid-Schiff and positive Congo Red Stain with apple-green birefringence under polarized light. Immunofluorescence revealed diffuse mesangial staining for IgM (3+), C3 (2+), and lambda light chains (2+). Mass spectrometry confirmed lambda light chain and mu heavy chain amyloidosis. The patient was diagnosed with AHL amyloidosis with a precursor low-grade B-cell lymphoma with plasmacytic differentiation. Based on these findings, rituximab and bendamustine were started. The patient’s condition continued to deteriorate, ultimately progressing to dialysis dependance. Two months after starting dialysis, he chose to transition to hospice care. Conclusion: Kidney AHL amyloidosis is extremely rare. Diagnosis requires a kidney biopsy and mass spectrometry to identify the amyloidogenic protein, given the highest sensitivity and specificity of this technique and the limitations of immunofluorescence. Compared to AL, AHL patients have a higher prevalence of IgM monoclonal gammopathy, longer overall survival (5-year survival rate of 66%), and less advanced disease. Although data are limited, our case underscores the potential rapid progression to dialysis in kidney AHL amyloidosis patients with high proteinuria at diagnosis. © The Author(s) 2025.",10.1186/s12882-025-04226-9,Gonzalez-Hernandez D.R.; Hanouneh M.; Cervantes C.E.,2025,Article,BMC Nephrology,Scopus,INCLUIDO,Cumple criterios — mass spectrometry
Deep learn-based computer-assisted transthoracic echocardiography: approach to the diagnosis of cardiac amyloidosis,"Myocardial amyloidosis (CA) differs from other etiological pathologies of left ventricular hypertrophy in that transthoracic echocardiography is challenging to assess the texture features based on human visual observation. There are few studies on myocardial texture based on echocardiography. Therefore, this paper proposes an adaptive machine learning method based on ultrasonic image texture features to identify CA. In this retrospective study, a total of 289 participants (50 cases of myocardial amyloidosis; Hypertrophic cardiomyopathy: 70 cases; Uremic cardiomyopathy: 92 cases; Hypertensive heart disease: 77 cases). We extracted the myocardial ultrasonic imaging features of these patients and screened the features, and four models of random forest (RF), support vector machine (SVM), logistic regression (LR) and gradient decision-making lifting tree (GBDT) were established to distinguish myocardial amyloidosis from other diseases. Finally, the diagnostic efficiency of the model was evaluated and compared with the traditional ultrasonic diagnostic methods. In the overall population, the four machine learning models we established could effectively distinguish CA from nonCA diseases, AUC (RF 0.77, SVM 0.81, LR 0.81, GBDT 0.71). The LR model had the best diagnostic efficiency with recall, F1-score, sensitivity and specificity of 0.21, 0.34, 0.21 and 1.0, respectively. Slightly better than the traditional ultrasonic diagnosis model. In further subgroup analysis, the myocardial amyloidosis group was compared one-by-one with the patients with hypertrophic cardiomyopathy, uremic cardiomyopathy, and hypertensive heart disease groups, and the same method was used for feature extraction and data modeling. The diagnostic efficiency of the model was further improved. Notably, in identifying of the CA group and HHD group, AUC values reached more than 0.92, accuracy reached more than 0.87, sensitivity equal to or greater than 0.81, specificity 0.91, and F1 score higher than 0.84. This novel method based on echocardiography combined with machine learning may have the potential to be used in the diagnosis of CA. © 2023, The Author(s).",10.1007/s10554-023-02806-0,Zhang X.; Liang T.; Su C.; Qin S.; Li J.; Zeng D.; Cai Y.; Huang T.; Wu J.,2023,Article,International Journal of Cardiovascular Imaging,Scopus,INCLUIDO,Cumple criterios — machine learning
Cardiac amyloidosis: Innovations in diagnosis and treatment,"Cardiac amyloidosis (CA) is a progressive, underdiagnosed condition caused by the deposition of misfolded proteins in the myocardium, forming amyloid fibrils that impair cardiac structure and function. This review highlights recent advances in the diagnosis and treatment of amyloid light-chain (AL) and transthyretin (ATTR) CA, which globally account for most cases of CA. Novel diagnostic tools, including artificial intelligence-enhanced analysis and advanced imaging modalities like positron emission tomography with amyloid-specific tracers, might improve detection rates and diagnostic accuracy to enable non-invasive subtype differentiation. Furthermore, many innovative treatments are being investigated. For AL-CA, anti-fibril therapies are showing promising results, complementing traditional chemotherapy and autologous stem cell transplantation. In ATTR-CA, gene silencing and anti-fibril therapies are being tested in clinical trials and hold promise of halting disease progression and reducing amyloid deposits, respectively. © The Author(s) 2025. Published by Oxford University Press on behalf of the European Society of Cardiology.",10.1093/eurheartjsupp/suae111,Castiglione V.; Montuoro S.; Orlando G.; Aimo A.; Vergaro G.; Emdin M.,2025,Article,"European Heart Journal, Supplement",Scopus,INCLUIDO,Cumple criterios — artificial intelligence
Cardiac Amyloidosis AI-ECG Model is Useful in Predicting Outcomes in Multiple Myeloma Patients Without Amyloidosis Undergoing Autologous Stem Cell Transplant,"AL amyloidosis often presents with nonspecific symptoms, leading to delayed diagnosis and increased early mortality, even in patients with known multiple myeloma or other monoclonal gammopathies. This study assessed the cardiac amyloid artificial intelligence electrocardiogram (CA-AI-ECG) tool’s utility in predicting treatment outcomes and detecting CA in a cohort of multiple myeloma patients undergoing autologous stem cell transplantation (ASCT). Among 2934 multiple myeloma patients studied, 81% received early ASCT (< 12 months from diagnosis) and therefore had an early ECG performed (early ASCT/ECG cohort), with 5% having a positive pre-ASCT CA-AI-ECG score. In the early ASCT/ECG group, a positive CA-AI-ECG score did not correlate with decreased overall survival. However, in the delayed ASCT/ECG group, a positive CA-AI-ECG score was associated with significantly lower overall survival (HR: 1.73, 95% CI: 1.07–2.78), remaining an independent risk factor on multivariate analysis. The observed overall survival difference between cohorts may be attributable to the longer time interval from diagnosis to ECG in the delayed ASCT group, leading to prolonged light chain exposure. During follow-up, 25 patients developed AL amyloidosis, of which, 12 patients had systemic involvement. Those with a positive pre-ASCT CA-AI-ECG were five times as likely to progress to systemic amyloidosis compared to those with a negative score (LR 5.0 p = 0.025). These findings suggest that the CA-AI-ECG tool may enhance subclinical CA detection, especially as an early screening tool. Copyright © 2026 Melinda S. Y. Tan et al. Advances in Hematology published by John Wiley & Sons Ltd.",10.1155/ah/3919126,Tan M.S.Y.; Gertz M.A.; Muchtar E.; Buadi F.K.; Kumar S.K.; Dingli D.; Gonsalves W.I.; Hayman S.; Kapoor P.; Kourelis T.; Warsame R.; Dasari S.; Cook J.; Attia Z.I.; AbouEzzeddine O.F.; Borgeson D.D.; Friedman P.A.; Murphree D.H.; Lopez-Jimenez F.; Grogan M.; Dispenzieri A.,2026,Article,Advances in Hematology,Scopus,INCLUIDO,Cumple criterios — artificial intelligence
Phase 1a/b study of monoclonal antibody CAEL-101 (11-1F4) in patients with AL amyloidosis,"Systemic immunoglobulin light-chain amyloidosis is characterized by pathologic deposition of immunoglobulin light chains as amyloid fibrils in vital organs, leading to organ impairment and eventual death. That the process is reversible was evidenced in an in vivo experimental model in which fibril-reactive chimeric monoclonal antibody (mAb) 11-1F4 directly targeted human light-chain amyloid deposits and affected their removal via a phagocyte-mediated response. To determine the tolerability and potential amyloidolytic effect of this agent (now designated mAb CAEL-101), we conducted a phase 1a/b study involving 27 patients, most of whom had manifestations of organ involvement. This was an open-label study in which phase 1a patients received mAb CAEL-101 as a single intravenous infusion with escalating dose levels from 0.5 mg/m2 to 500 mg/m2 to establish the maximum tolerated dose (MTD). In phase 1b, the antibody was administered as a graded series of 4 weekly infusions. For both phases, there were no drug-related serious adverse events or dose-limiting toxicities among recipients, and the MTD was not reached. The majority of patients had deep hematologic responses but persistent organ disease prior to treatment. Fifteen of 24 patients (63%) who manifested cardiac, renal, hepatic, gastrointestinal, or soft tissue involvement had a therapeutic response to mAb CAEL-101 as evidenced by serum biomarkers or objective imaging modalities with a median time to response of 3 weeks. Infusions of mAb CAEL-101 were well tolerated and, for the majority, resulted in improved organ function, notably for those with cardiac impairment. This trial was registered at www.clinicaltrials.gov as #NCT02245867. © 2021 American Society of Hematology",10.1182/blood.2020009039,Edwards C.V.; Rao N.; Bhutani D.; Mapara M.; Radhakrishnan J.; Shames S.; Maurer M.S.; Leng S.; Solomon A.; Lentzsch S.; Eisenberger A.,2021,Article,Blood,Scopus,INCLUIDO,Cumple criterios — serum biomarker
Pathology and Proteomics-Based Diagnosis of Localized Light-Chain Amyloidosis in Dogs and Cats,"Amyloidosis is classified according to the amyloid precursor protein, and accurate diagnosis of the amyloidosis type may guide appropriate treatment. Immunohistochemistry and Congo red staining are the most frequently used methods used to distinguish types of amyloidosis, but problems with specificity and sensitivity indicate the need for an alternative diagnostic method. In this study, we evaluated laser microdissection-liquid chromatography-tandem mass spectrometry (LMD-LC-MS/MS) for the diagnosis of amyloid light-chain (AL) amyloidosis in animals. Plasmacytomas with amyloid deposits from 15 dogs and 2 cats were subjected to Congo red staining with or without potassium permanganate pretreatment, immunohistochemistry for kappa and lambda light chains, and LMD-LC-MS/MS. Congo red staining was diagnostic in 12 of 17 cases based on resistance to potassium permanganate pretreatment, but in 5 of 17 cases the pretreatment unexpectedly reduced Congo red staining or abrogated the birefringence and a definitive diagnosis could not be reached. Immunohistochemistry detected kappa or lambda light chains in 6 of 17 cases. With LMD-LC-MS/MS, immunoglobulin lambda light chain was detected in all 17 cases. The amyloid signature proteins ApoA-I, ApoA-IV, and ApoE were detected in 9, 1, and 3 of the 15 canine cases by LMD-LC-MS/MS, but not in the feline cases. In conclusion, LMD-LC-MS/MS consistently determined the amyloid type in all examined specimens, while Congo red staining after potassium permanganate treatment and immunohistochemistry were less sensitive tests. © The Author(s) 2020.",10.1177/0300985820934113,Kadota A.; Iwaide S.; Miyazaki S.; Mitsui I.; Machida N.; Murakami T.,2020,Article,Veterinary Pathology,Scopus,INCLUIDO,Cumple criterios — proteom
A patient with AL amyloidosis with negative free light chain results,"The detection and quantification of amyloidogenic monoclonal light chains are necessary for the diagnosis and evaluation of response to treatment in AL amyloidosis. However, the amyloid clone is often small and difficult to detect. We report the case of a 68-year-old man who was referred to our Center in April 2013 after syncope and the identification of left ventricular hypertrophy at echocardiography, suspected for amyloidosis. A commercial agarose gel electrophoresis immunofixation (IFE) did not reveal monoclonal components in serum and urine. The κ serum free light chain (FLC) concentration was 21.5 mg/L, λ 33 mg/L (κ/λ ratio 0.65), NT-proBNP 9074 ng/L (u.r.l. <332 ng/L) and an echocardiogram confirmed characteristic features of amyloidosis. The abdominal fat aspiration was positive and the amyloid typing by immune-electron microscopy revealed λ light chains deposits. A high-resolution (hr) IFE of serum and urine showed a faint monoclonal λ component in the urine. A bone marrow biopsy showed 8% plasma cells (BMPC) and a kappa/lambda light-chain restriction with λ light chain on immunofluorescence. The diagnosis of AL (λ) amyloidosis with cardiac involvement was made. In May 2013, patient was started on cyclophosphamide, bortezomib and dexamethasone. After six cycles, serum and urine hr-IFE were negative, the bone marrow biopsy showed 3% BMPC without light chain restriction by immunofluorescence, and a decrease of NT-proBNP was observed (5802 ng/L).Thus, treatment was discontinued. In this patient the amyloid clone could be detected only by in house hr-IFE of urine and bone marrow examination. The detection of the small dangerous amyloidogenic clone should be pursued with a combination of high-sensitivity techniques, including assessment of BMPC clonality. Studies of novel tools, such as mass spectrometry on serum and next-generation flow cytometry analysis of the bone marrow, for detecting plasma cell clones in AL amyloidosis and other monoclonal light chain-related disorders are warranted. © 2016 by De Gruyter 2016.",10.1515/cclm-2015-0847,Milani P.; Valentini V.; Ferraro G.; Basset M.; Russo F.; Foli A.; Palladini G.; Merlini G.,2016,Article,Clinical Chemistry and Laboratory Medicine,Scopus,INCLUIDO,Cumple criterios — mass spectrometry
Prognostic Value of Circulating sST2 for the Prediction of Mortality in Patients With Cardiac Light-Chain Amyloidosis,"Aims: Systemic light-chain (AL) amyloidosis is a multisystemic disorder leading to multiple organ dysfunction and mortality that is often caused by cardiac involvement. Soluble suppression of tumorigenicity 2 (sST2) is a novel biomarker identified for risk stratification of heart disease. The aim of this study was to investigate the value of circulating sST2 levels in prognosis and mortality risk assessments for the AL amyloidosis population. Methods and Results: A total of 56 patients diagnosed with AL amyloidosis were enrolled in Peking Union Medical College Hospital (PUMCH) from January 2015 to May 2018. The relationships between the clinical parameters and overall survival (OS) and risk factors for disease progression were assessed. Additionally, receiver operating characteristic (ROC) curves, Kaplan–Meier analysis, and Cox hazard models were performed to explore the predictive value of sST2 in mortality rates. We found that the median OS of all patients was 7.3 [interquartile range (IQR) 4.4, 15.9] months. The median baseline sST2 level was 12.2 (IQR 5.1, 31.1) ng/ml, and the sST2 high group had more severe patients with a higher Mayo stage. In the ROC analysis, the area under the curve (AUC) was 0.728 [95% confidence interval (CI) 0.603–0.853] for sST2 to predict the outcomes of AL amyloidosis patients, and the optimal cutoff value was 12.34 ng/ml (sensitivity 80.2%, specificity 61.1%). Moreover, in multivariate Cox proportional hazards regression analysis, sST2 acted as an independent predictor of poor functional outcome in patients with AL amyloidosis. Conclusion: In AL amyloidosis patients, sST2 was a strong and independent prognostic biomarker for all-cause mortality, providing complementary prognostic information of a novel scoring system for risk stratification. Copyright © 2021 Zhang, Xiao, Liu, Fang, Tian, Li, Zhou, Xie, Dong and Zhang.",10.3389/fcvm.2020.597472,Zhang Y.; Xiao Y.; Liu Y.; Fang Q.; Tian Z.; Li J.; Zhou D.; Xie Z.; Dong R.; Zhang S.,2021,Article,Frontiers in Cardiovascular Medicine,Scopus,INCLUIDO,Cumple criterios — novel biomarker
