Title,Abstract,DOI,Authors,Year,Document_Type,Journal,Source,DECISION,MOTIVO;;;;;;;;;;;;;;;;;;
Hawkins PN,Gillmore JD,Wechalekar AD,Fontana M,,,JAMA Cardiol. 2024 Nov 1;9(11):982-989. doi: 10.1001/jamacardio.2024.2555.,PubMed,INCLUIDO,Cumple criterios — serum biomarker;;;;;;;;;;;;;;;;
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Ann Hematol. 2025 Dec;104(12):6315-6326. doi: 10.1007/s00277-025-06674-7. Epub 2025 Nov 13.,PubMed,INCLUIDO,Cumple criterios — machine learning;;;;;;;;;;;;;;;;,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
